ID,Name,Description,ColumnSpec,Nexus_File,Concepticon_ID,Concepticon_Gloss
1,char_0_,,,data,,
2,char_1_,,,data,,
3,char_2_thou,,,data,1215,THOU
4,char_3_thou,,,data,1215,THOU
5,char_4_we,,,data,1212,WE
6,char_5_we,,,data,1212,WE
7,char_6_we,,,data,1212,WE
8,char_7_this,,,data,1214,THIS
9,char_8_this,,,data,1214,THIS
10,char_9_this,,,data,1214,THIS
11,char_10_this,,,data,1214,THIS
12,char_11_that,,,data,78,THAT
13,char_12_that,,,data,78,THAT
14,char_13_that,,,data,78,THAT
15,char_14_who,,,data,1235,WHO
16,char_15_who,,,data,1235,WHO
17,char_16_who,,,data,1235,WHO
18,char_17_who,,,data,1235,WHO
19,char_18_who,,,data,1235,WHO
20,char_19_what,,,data,1236,WHAT
21,char_20_what,,,data,1236,WHAT
22,char_21_not,,,data,1240,NOT
23,char_22_not,,,data,1240,NOT
24,char_23_not,,,data,1240,NOT
25,char_24_not,,,data,1240,NOT
26,char_25_not,,,data,1240,NOT
27,char_26_not,,,data,1240,NOT
28,char_27_not,,,data,1240,NOT
29,char_28_not,,,data,1240,NOT
30,char_29_not,,,data,1240,NOT
31,char_30_not,,,data,1240,NOT
32,char_31_all,,,data,98,ALL
33,char_32_all,,,data,98,ALL
34,char_33_all,,,data,98,ALL
35,char_34_all,,,data,98,ALL
36,char_35_all,,,data,98,ALL
37,char_36_all,,,data,98,ALL
38,char_37_all,,,data,98,ALL
39,char_38_all,,,data,98,ALL
40,char_39_all,,,data,98,ALL
41,char_40_all,,,data,98,ALL
42,char_41_all,,,data,98,ALL
43,char_42_all,,,data,98,ALL
44,char_43_all,,,data,98,ALL
45,char_44_all,,,data,98,ALL
46,char_45_all,,,data,98,ALL
47,char_46_all,,,data,98,ALL
48,char_47_many,,,data,1198,MANY
49,char_48_many,,,data,1198,MANY
50,char_49_many,,,data,1198,MANY
51,char_50_many,,,data,1198,MANY
52,char_51_many,,,data,1198,MANY
53,char_52_many,,,data,1198,MANY
54,char_53_many,,,data,1198,MANY
55,char_54_many,,,data,1198,MANY
56,char_55_many,,,data,1198,MANY
57,char_56_many,,,data,1198,MANY
58,char_57_many,,,data,1198,MANY
59,char_58_many,,,data,1198,MANY
60,char_59_many,,,data,1198,MANY
61,char_60_many,,,data,1198,MANY
62,char_61_many,,,data,1198,MANY
63,char_62_many,,,data,1198,MANY
64,char_63_many,,,data,1198,MANY
65,char_64_many,,,data,1198,MANY
66,char_65_many,,,data,1198,MANY
67,char_66_many,,,data,1198,MANY
68,char_67_one,,,data,1493,ONE
69,char_68_one,,,data,1493,ONE
70,char_69_one,,,data,1493,ONE
71,char_70_two,,,data,1498,TWO
72,char_71_two,,,data,1498,TWO
73,char_72_two,,,data,1498,TWO
74,char_73_two,,,data,1498,TWO
75,char_74_two,,,data,1498,TWO
76,char_75_two,,,data,1498,TWO
77,char_76_big,,,data,1202,BIG
78,char_77_big,,,data,1202,BIG
79,char_78_big,,,data,1202,BIG
80,char_79_big,,,data,1202,BIG
81,char_80_big,,,data,1202,BIG
82,char_81_big,,,data,1202,BIG
83,char_82_big,,,data,1202,BIG
84,char_83_big,,,data,1202,BIG
85,char_84_big,,,data,1202,BIG
86,char_85_big,,,data,1202,BIG
87,char_86_big,,,data,1202,BIG
88,char_87_long,,,data,1203,LONG
89,char_88_long,,,data,1203,LONG
90,char_89_long,,,data,1203,LONG
91,char_90_long,,,data,1203,LONG
92,char_91_long,,,data,1203,LONG
93,char_92_long,,,data,1203,LONG
94,char_93_long,,,data,1203,LONG
95,char_94_long,,,data,1203,LONG
96,char_95_small,,,data,1246,SMALL
97,char_96_small,,,data,1246,SMALL
98,char_97_small,,,data,1246,SMALL
99,char_98_small,,,data,1246,SMALL
100,char_99_small,,,data,1246,SMALL
101,char_100_small,,,data,1246,SMALL
102,char_101_small,,,data,1246,SMALL
103,char_102_small,,,data,1246,SMALL
104,char_103_small,,,data,1246,SMALL
105,char_104_small,,,data,1246,SMALL
106,char_105_small,,,data,1246,SMALL
107,char_106_woman,,,data,962,WOMAN
108,char_107_woman,,,data,962,WOMAN
109,char_108_woman,,,data,962,WOMAN
110,char_109_woman,,,data,962,WOMAN
111,char_110_woman,,,data,962,WOMAN
112,char_111_woman,,,data,962,WOMAN
113,char_112_woman,,,data,962,WOMAN
114,char_113_woman,,,data,962,WOMAN
115,char_114_woman,,,data,962,WOMAN
116,char_115_woman,,,data,962,WOMAN
117,char_116_woman,,,data,962,WOMAN
118,char_117_woman,,,data,962,WOMAN
119,char_118_woman,,,data,962,WOMAN
120,char_119_woman,,,data,962,WOMAN
121,char_120_woman,,,data,962,WOMAN
122,char_121_woman,,,data,962,WOMAN
123,char_122_woman,,,data,962,WOMAN
124,char_123_woman,,,data,962,WOMAN
125,char_124_woman,,,data,962,WOMAN
126,char_125_man,,,data,1554,MAN
127,char_126_man,,,data,1554,MAN
128,char_127_man,,,data,1554,MAN
129,char_128_man,,,data,1554,MAN
130,char_129_man,,,data,1554,MAN
131,char_130_man,,,data,1554,MAN
132,char_131_man,,,data,1554,MAN
133,char_132_man,,,data,1554,MAN
134,char_133_man,,,data,1554,MAN
135,char_134_man,,,data,1554,MAN
136,char_135_man,,,data,1554,MAN
137,char_136_man,,,data,1554,MAN
138,char_137_man,,,data,1554,MAN
139,char_138_man,,,data,1554,MAN
140,char_139_man,,,data,1554,MAN
141,char_140_man,,,data,1554,MAN
142,char_141_man,,,data,1554,MAN
143,char_142_man,,,data,1554,MAN
144,char_143_man,,,data,1554,MAN
145,char_144_person,,,data,683,PERSON
